PI,Difference,Error,Ntot,AvailableProcessors,TimeDuration(ms)
3,140475;-0,001118;0,000356;1600000;1;78;
3,142790;0,001197;0,000381;1600000;1;69;
3,143420;0,001827;0,000582;1600000;1;67;
3,140995;-0,000598;0,000190;1600000;1;68;
3,141775;0,000182;0,000058;1600000;1;65;
3,142180;0,000587;0,000187;1600000;2;47;
3,144163;0,002570;0,000818;1600000;2;47;
3,140703;-0,000890;0,000283;1600000;2;53;
3,141295;-0,000298;0,000095;1600000;2;45;
3,142163;0,000570;0,000181;1600000;2;47;
3,142138;0,000545;0,000173;1600000;4;36;
3,140373;-0,001220;0,000388;1600000;4;49;
3,145173;0,003580;0,001140;1600000;4;37;
3,140665;-0,000928;0,000295;1600000;4;39;
3,140250;-0,001343;0,000427;1600000;4;39;
3,143773;0,002180;0,000694;1600000;8;46;
3,142265;0,000672;0,000214;1600000;8;53;
3,141593;-0,000000;0,000000;1600000;8;62;
3,140233;-0,001360;0,000433;1600000;8;60;
3,141960;0,000367;0,000117;1600000;8;46;
3,143828;0,002235;0,000711;1600000;16;71;
3,140890;-0,000703;0,000224;1600000;16;75;
3,141010;-0,000583;0,000185;1600000;16;78;
3,143420;0,001827;0,000582;1600000;16;69;
3,142655;0,001062;0,000338;1600000;16;78;
3,139675;-0,001918;0,000610;1600000;32;120;
3,141578;-0,000015;0,000005;1600000;32;148;
3,141943;0,000350;0,000111;1600000;32;155;
3,143685;0,002092;0,000666;1600000;32;124;
3,141083;-0,000510;0,000162;1600000;32;103;
3,141000;-0,000593;0,000189;16000000;1;528;
3,142134;0,000542;0,000172;16000000;1;542;
3,141128;-0,000465;0,000148;16000000;1;550;
3,141420;-0,000173;0,000055;16000000;1;560;
3,141994;0,000401;0,000128;16000000;1;548;
3,141741;0,000149;0,000047;16000000;2;295;
3,141646;0,000053;0,000017;16000000;2;311;
3,141132;-0,000461;0,000147;16000000;2;297;
3,141482;-0,000111;0,000035;16000000;2;307;
3,141757;0,000165;0,000052;16000000;2;297;
3,141355;-0,000238;0,000076;16000000;4;185;
3,141715;0,000122;0,000039;16000000;4;181;
3,141316;-0,000277;0,000088;16000000;4;181;
3,141797;0,000204;0,000065;16000000;4;180;
3,141175;-0,000417;0,000133;16000000;4;183;
3,141527;-0,000066;0,000021;16000000;8;139;
3,141508;-0,000085;0,000027;16000000;8;138;
3,141869;0,000277;0,000088;16000000;8;131;
3,141684;0,000091;0,000029;16000000;8;129;
3,141697;0,000104;0,000033;16000000;8;145;
3,141746;0,000154;0,000049;16000000;16;111;
3,140929;-0,000663;0,000211;16000000;16;130;
3,141789;0,000196;0,000062;16000000;16;108;
3,141780;0,000188;0,000060;16000000;16;112;
3,141155;-0,000438;0,000139;16000000;16;118;
3,141138;-0,000455;0,000145;16000000;32;127;
3,141644;0,000051;0,000016;16000000;32;145;
3,140930;-0,000663;0,000211;16000000;32;133;
3,141665;0,000072;0,000023;16000000;32;183;
3,142098;0,000505;0,000161;16000000;32;214;
3,141544;-0,000048;0,000015;160000000;1;5152;
3,141493;-0,000100;0,000032;160000000;1;5433;
3,141525;-0,000067;0,000021;160000000;1;5751;
3,141593;0,000000;0,000000;160000000;1;5119;
3,141495;-0,000098;0,000031;160000000;1;5077;
3,141653;0,000060;0,000019;160000000;2;2700;
3,141356;-0,000237;0,000075;160000000;2;2727;
3,141618;0,000025;0,000008;160000000;2;2893;
3,141510;-0,000083;0,000026;160000000;2;2679;
3,141644;0,000051;0,000016;160000000;2;2752;
3,141650;0,000057;0,000018;160000000;4;1658;
3,141540;-0,000053;0,000017;160000000;4;1676;
3,141560;-0,000032;0,000010;160000000;4;1661;
3,141731;0,000139;0,000044;160000000;4;1664;
3,141733;0,000141;0,000045;160000000;4;1669;
3,141469;-0,000124;0,000039;160000000;8;1045;
3,141351;-0,000242;0,000077;160000000;8;1086;
3,141667;0,000074;0,000024;160000000;8;1144;
3,141498;-0,000095;0,000030;160000000;8;1042;
3,141636;0,000043;0,000014;160000000;8;1038;
3,141831;0,000238;0,000076;160000000;16;1856;
3,141591;-0,000002;0,000000;160000000;16;1972;
3,141798;0,000205;0,000065;160000000;16;2865;
3,141599;0,000007;0,000002;160000000;16;741;
3,141626;0,000034;0,000011;160000000;16;743;
3,141787;0,000194;0,000062;160000000;32;678;
3,141793;0,000201;0,000064;160000000;32;739;
3,141597;0,000004;0,000001;160000000;32;721;
3,141368;-0,000225;0,000072;160000000;32;741;
3,141636;0,000043;0,000014;160000000;32;688;
